universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,PAH3,ACTIVE,2026-01-15,2026-01-15,38.35,37.06,41.575,1.2899999999999998,2.5000000000000027,30,,,,,
dax,VOW3,ACTIVE,2026-01-15,2026-01-15,103.05,98.851,113.5475,4.1990000000000025,2.5000000000000018,30,,,,,
mdax,KGX,ACTIVE,2026-01-15,2026-01-15,64.0,60.650000000000006,72.37499999999999,3.3499999999999943,2.5,30,,,,,
mdax,NDX1,ACTIVE,2026-01-15,2026-01-15,32.06,30.116000000000003,36.92,1.944,2.500000000000001,30,,,,,
mdax,UTDI,ACTIVE,2026-01-15,2026-01-15,28.94,27.66,32.14,1.2799999999999998,2.4999999999999973,30,,,,,
sdax,BFSA,ACTIVE,2026-01-15,2026-01-15,31.94,30.576,35.35,1.364,2.4999999999999987,30,,,,,
sdax,DBAN,ACTIVE,2026-01-15,2026-01-15,25.75,24.93,27.800000000000004,0.820000000000001,2.5000000000000044,30,,,,,
sdax,NA9,ACTIVE,2026-01-15,2026-01-15,69.35,64.675,81.0375,4.675,2.5000000000000013,30,,,,,
sp500,A,ACTIVE,2026-01-15,2026-01-15,146.895,141.08211,161.42722500000002,5.812889999999999,2.4999999999999973,30,,,,,
sp500,ABNB,ACTIVE,2026-01-15,2026-01-15,134.54,127.95937,150.991575,6.580630000000002,2.500000000000003,30,,,,,
sp500,AIZ,ACTIVE,2026-01-15,2026-01-15,236.945,228.49475,258.070625,8.45025,2.4999999999999982,30,,,,,
sp500,APO,ACTIVE,2026-01-15,2026-01-15,144.585,137.372,162.6175,7.212999999999994,2.5000000000000018,30,,,,,
sp500,CB,ACTIVE,2026-01-15,2026-01-15,301.505,292.86669,323.100775,8.63831,2.500000000000003,30,,,,,
sp500,CCL,ACTIVE,2026-01-15,2026-01-15,30.46,28.34306,35.75234999999999,2.116939999999998,2.4999999999999964,30,,,,,
sp500,CINF,ACTIVE,2026-01-15,2026-01-15,164.09,158.86326,177.15685,5.226739999999998,2.4999999999999947,30,,,,,
sp500,COO,ACTIVE,2026-01-15,2026-01-15,81.88,78.62351,90.02122499999999,3.2564899999999968,2.499999999999998,30,,,,,
sp500,CSCO,ACTIVE,2026-01-15,2026-01-15,75.22,72.74283,81.412925,2.477170000000004,2.5,30,,,,,
sp500,EA,ACTIVE,2026-01-15,2026-01-15,204.3,203.36901,206.627475,0.9309900000000028,2.4999999999999694,30,,,,,
sp500,EW,ACTIVE,2026-01-15,2026-01-15,83.28,80.05961,91.330975,3.2203899999999974,2.500000000000002,30,,,,,
sp500,F,ACTIVE,2026-01-15,2026-01-15,13.915,13.392499999999998,15.22125,0.5225000000000005,2.5,30,,,,,
sp500,FOX,ACTIVE,2026-01-15,2026-01-15,66.48,64.14450000000001,72.31875000000001,2.3355,2.500000000000006,30,,,,,
sp500,FOXA,ACTIVE,2026-01-15,2026-01-15,73.34,70.51779,80.395525,2.82221,2.5000000000000027,30,,,,,
sp500,GEV,ACTIVE,2026-01-15,2026-01-15,654.4,605.29151,777.171225,49.10849000000002,2.500000000000004,30,,,,,
sp500,GM,ACTIVE,2026-01-15,2026-01-15,81.865,78.47649999999999,90.33625,3.388500000000002,2.499999999999998,30,,,,,
sp500,GOOG,ACTIVE,2026-01-15,2026-01-15,338.055,324.61753,371.648675,13.437470000000008,2.499999999999998,30,,,,,
sp500,GOOGL,ACTIVE,2026-01-15,2026-01-15,337.65,324.10154,371.5211499999999,13.548459999999976,2.5,30,,,,,
sp500,IQV,ACTIVE,2026-01-15,2026-01-15,241.35,232.0465,264.60875,9.30349999999999,2.500000000000003,30,,,,,
sp500,L,ACTIVE,2026-01-15,2026-01-15,104.0,101.13751,111.156225,2.86249,2.5000000000000075,30,,,,,
sp500,LVS,ACTIVE,2026-01-15,2026-01-15,60.0,57.42051,66.448725,2.579489999999997,2.4999999999999987,30,,,,,
sp500,SOLV,ACTIVE,2026-01-15,2026-01-15,80.52,77.22716,88.7521,3.2928399999999995,2.500000000000002,30,,,,,
sp500,SPG,ACTIVE,2026-01-15,2026-01-15,186.525,180.873122,200.654695,5.651877999999999,2.499999999999995,30,,,,,
sp500,TPR,ACTIVE,2026-01-15,2026-01-15,133.71,127.68819,148.76452500000002,6.021810000000002,2.5000000000000013,30,,,,,
sp500,TSLA,ACTIVE,2026-01-15,2026-01-15,441.125,410.54152,517.5837,30.58348,2.5,30,,,,,
sp500,UNP,ACTIVE,2026-01-15,2026-01-15,227.76,220.40436,246.1491,7.355640000000008,2.500000000000004,30,,,,,
sp500,USB,ACTIVE,2026-01-15,2026-01-15,53.55,51.688,58.20499999999999,1.8619999999999977,2.500000000000004,30,,,,,
sp500,VTR,ACTIVE,2026-01-15,2026-01-15,77.14,74.55431,83.60422499999999,2.585689999999995,2.4999999999999947,30,,,,,
sp500,VTRS,ACTIVE,2026-01-15,2026-01-15,13.065,12.41776,14.6831,0.6472400000000003,2.5,30,,,,,
sp500,WBD,ACTIVE,2026-01-15,2026-01-15,28.71,27.49105,31.757375,1.21895,2.5,30,,,,,
sp500,WELL,ACTIVE,2026-01-15,2026-01-15,189.78,183.362984,205.82254,6.417015999999999,2.5000000000000044,30,,,,,
