universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,MBG,ACTIVE,2026-01-13,2026-01-13,59.72,57.225,65.9575,2.495000000000001,2.4999999999999942,30,,,,,
dax,PAH3,ACTIVE,2026-01-13,2026-01-13,38.08,36.748,41.41,1.3320000000000007,2.4999999999999973,30,,,,,
dax,VOW3,ACTIVE,2026-01-13,2026-01-13,102.75,98.541,113.2725,4.209000000000001,2.5,30,,,,,
mdax,KGX,ACTIVE,2026-01-13,2026-01-13,65.6,62.225,74.03749999999998,3.3749999999999942,2.500000000000001,30,,,,,
mdax,LHA,ACTIVE,2026-01-13,2026-01-13,8.826,8.3984,9.895,0.4275999999999993,2.499999999999998,30,,,,,
sdax,JEN,ACTIVE,2026-01-13,2026-01-13,21.28,20.246,23.865,1.034,2.500000000000004,30,,,,,
sdax,KWS,ACTIVE,2026-01-13,2026-01-13,72.9,69.88000000000001,80.45,3.0200000000000005,2.500000000000002,30,,,,,
sdax,S92,ACTIVE,2026-01-13,2026-01-13,33.62,30.047999999999995,42.55,3.5720000000000014,2.4999999999999982,30,,,,,
sp500,A,ACTIVE,2026-01-13,2026-01-13,148.33,142.39911,163.157225,5.930889999999996,2.499999999999998,30,,,,,
sp500,AAPL,ACTIVE,2026-01-13,2026-01-13,258.72,250.243,279.9125,8.477000000000004,2.4999999999999982,30,,,,,
sp500,AES,ACTIVE,2026-01-13,2026-01-13,14.05,13.36565,15.760875,0.68435,2.4999999999999987,30,,,,,
sp500,AIZ,ACTIVE,2026-01-13,2026-01-13,238.065,229.46975,259.553125,8.595249999999998,2.500000000000005,30,,,,,
sp500,AMZN,ACTIVE,2026-01-13,2026-01-13,246.53,236.71574,271.06565,9.81425999999999,2.500000000000003,30,,,,,
sp500,APO,ACTIVE,2026-01-13,2026-01-13,142.33,135.252,160.02499999999998,7.077999999999991,2.499999999999994,30,,,,,
sp500,BAC,ACTIVE,2026-01-13,2026-01-13,55.27,53.37335,60.011625,1.89665,2.4999999999999982,30,,,,,
sp500,BIIB,ACTIVE,2026-01-13,2026-01-13,185.42,176.02830999999998,208.899225,9.39169,2.4999999999999987,30,,,,,
sp500,CB,ACTIVE,2026-01-13,2026-01-13,306.31,297.75169,327.705775,8.558309999999995,2.5,30,,,,,
sp500,CCL,ACTIVE,2026-01-13,2026-01-13,31.285,29.22106,36.44485,2.063939999999998,2.499999999999999,30,,,,,
sp500,CFG,ACTIVE,2026-01-13,2026-01-13,60.395,58.30688000000001,65.6153,2.08812,2.500000000000005,30,,,,,
sp500,CINF,ACTIVE,2026-01-13,2026-01-13,163.33,157.94051000000002,176.803725,5.38949,2.5000000000000027,30,,,,,
