universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,DBK,ACTIVE,2026-01-14,2026-01-14,33.75,32.290009999999995,37.399975000000005,1.4599900000000023,2.499999999999995,30,,,,,
dax,DHL,ACTIVE,2026-01-14,2026-01-14,47.42,46.062000000000005,50.815,1.3579999999999977,2.5000000000000027,30,,,,,
dax,MRK,ACTIVE,2026-01-14,2026-01-14,128.5,123.3551,141.36225,5.144899999999993,2.5000000000000013,30,,,,,
dax,PAH3,ACTIVE,2026-01-14,2026-01-14,37.96,36.627,41.2925,1.3330000000000006,2.5000000000000053,30,,,,,
mdax,DWS,ACTIVE,2026-01-14,2026-01-14,57.8,55.505,63.5375,2.2950000000000017,2.5,30,,,,,
mdax,KGX,ACTIVE,2026-01-14,2026-01-14,64.75,61.400000000000006,73.12499999999999,3.3499999999999943,2.5,30,,,,,
mdax,SRT3,ACTIVE,2026-01-14,2026-01-14,259.9,246.02,294.6,13.879999999999992,2.5,30,,,,,
mdax,UTDI,ACTIVE,2026-01-14,2026-01-14,29.78,28.54,32.88,1.2400000000000002,2.4999999999999973,30,,,,,
sdax,1U1,ACTIVE,2026-01-14,2026-01-14,25.75,24.43,29.050000000000004,1.320000000000001,2.5000000000000027,30,,,,,
sdax,CEC,ACTIVE,2026-01-14,2026-01-14,4.49,4.3425,4.858750000000001,0.1475000000000001,2.500000000000003,30,,,,,
sdax,DBAN,ACTIVE,2026-01-14,2026-01-14,25.7,24.905,27.6875,0.795000000000001,2.499999999999996,30,,,,,
sdax,JEN,ACTIVE,2026-01-14,2026-01-14,21.0,19.948,23.630000000000003,1.0520000000000005,2.500000000000004,30,,,,,
sdax,KWS,ACTIVE,2026-01-14,2026-01-14,72.0,69.0,79.5,3.0000000000000013,2.5,30,,,,,
sdax,NA9,ACTIVE,2026-01-14,2026-01-14,67.8,63.145,79.4375,4.655000000000001,2.5,30,,,,,
sp500,A,ACTIVE,2026-01-14,2026-01-14,146.5,140.65211,161.119725,5.847889999999998,2.499999999999995,30,,,,,
sp500,ABNB,ACTIVE,2026-01-14,2026-01-14,139.5,133.08852,155.5287,6.411480000000003,2.499999999999998,30,,,,,
sp500,AES,ACTIVE,2026-01-14,2026-01-14,13.935,13.24465,15.660875,0.6903499999999999,2.4999999999999987,30,,,,,
