universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,MBG,ACTIVE,2026-01-12,2026-01-12,60.18,57.735,66.2925,2.445000000000001,2.5000000000000013,30,,,,,
dax,PAH3,ACTIVE,2026-01-12,2026-01-12,38.62,37.313,41.8875,1.3070000000000008,2.5,30,,,,,
dax,VOW3,ACTIVE,2026-01-12,2026-01-12,103.9,99.816,114.11,4.084000000000001,2.5,30,,,,,
mdax,BC8,ACTIVE,2026-01-12,2026-01-12,43.46,41.694,47.87500000000001,1.7660000000000025,2.499999999999996,30,,,,,
mdax,KGX,ACTIVE,2026-01-12,2026-01-12,67.6,64.35,75.72499999999998,3.249999999999996,2.499999999999996,30,,,,,
mdax,LHA,ACTIVE,2026-01-12,2026-01-12,8.822,8.394,9.891999999999998,0.4279999999999993,2.500000000000002,30,,,,,
mdax,NDX1,ACTIVE,2026-01-12,2026-01-12,32.0,29.966,37.085,2.0340000000000007,2.5000000000000018,30,,,,,
sdax,PAT,ACTIVE,2026-01-12,2026-01-12,8.36,7.797999999999999,9.765,0.5620000000000002,2.500000000000001,30,,,,,
sdax,S92,ACTIVE,2026-01-12,2026-01-12,36.38,33.058,44.685,3.3220000000000014,2.499999999999998,30,,,,,
sp500,AAPL,ACTIVE,2026-01-12,2026-01-12,259.16,250.78500000000005,280.0975,8.375000000000005,2.5,30,,,,,
sp500,AES,ACTIVE,2026-01-12,2026-01-12,14.25,13.55515,15.987125,0.69485,2.499999999999996,30,,,,,
sp500,AMD,ACTIVE,2026-01-12,2026-01-12,201.18,184.9723,241.69925,16.207699999999996,2.5000000000000018,30,,,,,
sp500,APA,ACTIVE,2026-01-12,2026-01-12,25.34,23.58101,29.737475,1.7589899999999996,2.499999999999999,30,,,,,
sp500,APO,ACTIVE,2026-01-12,2026-01-12,143.02,135.846,160.95499999999998,7.173999999999992,2.4999999999999942,30,,,,,
sp500,APP,ACTIVE,2026-01-12,2026-01-12,638.63,572.1016500000001,804.950875,66.52834999999999,2.5000000000000027,30,,,,,
sp500,BAC,ACTIVE,2026-01-12,2026-01-12,55.28,53.41085,59.952875,1.869149999999999,2.5000000000000018,30,,,,,
sp500,BMY,ACTIVE,2026-01-12,2026-01-12,56.135,53.87875,61.775625,2.256249999999999,2.4999999999999982,30,,,,,
sp500,BRK.B,ACTIVE,2026-01-12,2026-01-12,498.51,486.69393,528.050175,11.816070000000009,2.499999999999993,30,,,,,
sp500,CAH,ACTIVE,2026-01-12,2026-01-12,202.0,195.19761,219.005975,6.80239,2.5,30,,,,,
sp500,CB,ACTIVE,2026-01-12,2026-01-12,307.895,299.70041,328.381475,8.194589999999994,2.4999999999999964,30,,,,,
sp500,CFG,ACTIVE,2026-01-12,2026-01-12,59.82,57.72438,65.05905,2.09562,2.500000000000004,30,,,,,
sp500,CINF,ACTIVE,2026-01-12,2026-01-12,162.66,157.40208,175.8048,5.257919999999999,2.500000000000008,30,,,,,
sp500,CSCO,ACTIVE,2026-01-12,2026-01-12,72.91,70.50152999999999,78.93117500000001,2.408470000000004,2.499999999999997,30,,,,,
sp500,CTSH,ACTIVE,2026-01-12,2026-01-12,84.42,81.14287,92.612825,3.27713,2.5,30,,,,,
sp500,EPAM,ACTIVE,2026-01-12,2026-01-12,211.615,199.08938,242.92905,12.525619999999996,2.499999999999998,30,,,,,
sp500,EW,ACTIVE,2026-01-12,2026-01-12,86.0,82.67411,94.314725,3.3258899999999967,2.499999999999998,30,,,,,
sp500,EXPE,ACTIVE,2026-01-12,2026-01-12,293.275,279.65581999999995,327.32295,13.619180000000004,2.499999999999996,30,,,,,
sp500,F,ACTIVE,2026-01-12,2026-01-12,14.15,13.61651,15.483725000000002,0.5334900000000002,2.5,30,,,,,
sp500,FITB,ACTIVE,2026-01-12,2026-01-12,48.74,47.01289,53.05777500000001,1.727110000000001,2.499999999999998,30,,,,,
sp500,GEHC,ACTIVE,2026-01-12,2026-01-12,86.57,82.85100999999999,95.867475,3.7189900000000007,2.4999999999999982,30,,,,,
sp500,GEV,ACTIVE,2026-01-12,2026-01-12,619.87,567.0620299999999,751.8899250000001,52.807970000000026,2.499999999999998,30,,,,,
sp500,GM,ACTIVE,2026-01-12,2026-01-12,82.2,78.94328,90.3418,3.2567200000000027,2.5,30,,,,,
sp500,HAS,ACTIVE,2026-01-12,2026-01-12,86.36,82.82778,95.19055,3.532220000000001,2.500000000000004,30,,,,,
sp500,HBAN,ACTIVE,2026-01-12,2026-01-12,18.14,17.473770000000002,19.805575,0.6662299999999988,2.5,30,,,,,
sp500,HCA,ACTIVE,2026-01-12,2026-01-12,468.89,448.22768,520.5458,20.662320000000012,2.4999999999999973,30,,,,,
sp500,HIG,ACTIVE,2026-01-12,2026-01-12,135.94,132.12496,145.4776,3.815039999999999,2.4999999999999925,30,,,,,
sp500,HOLX,ACTIVE,2026-01-12,2026-01-12,74.87,74.438,75.95000000000002,0.4320000000000021,2.5000000000000164,30,,,,,
sp500,HSIC,ACTIVE,2026-01-12,2026-01-12,75.71,72.70826999999998,83.214325,3.001730000000004,2.499999999999995,30,,,,,
sp500,IQV,ACTIVE,2026-01-12,2026-01-12,243.4,234.1245,266.58875,9.27549999999999,2.5000000000000013,30,,,,,
sp500,ISRG,ACTIVE,2026-01-12,2026-01-12,581.97,559.728631,637.5734225000001,22.24136900000003,2.4999999999999947,30,,,,,
sp500,JPM,ACTIVE,2026-01-12,2026-01-12,321.884,311.04077,348.992075,10.84323,2.4999999999999973,30,,,,,
sp500,KEY,ACTIVE,2026-01-12,2026-01-12,21.02,20.31794,22.77515,0.7020599999999995,2.4999999999999973,30,,,,,
sp500,L,ACTIVE,2026-01-12,2026-01-12,104.5,101.71401,111.464975,2.785989999999998,2.5,30,,,,,
sp500,LVS,ACTIVE,2026-01-12,2026-01-12,58.7,55.84451,65.838725,2.85549,2.499999999999995,30,,,,,
sp500,MCK,ACTIVE,2026-01-12,2026-01-12,818.055,789.38398,889.7325500000001,28.671020000000045,2.500000000000004,30,,,,,
sp500,MDT,ACTIVE,2026-01-12,2026-01-12,97.87,94.9112,105.267,2.958799999999999,2.5,30,,,,,
sp500,MTB,ACTIVE,2026-01-12,2026-01-12,209.78,202.46964,228.0559,7.31036,2.5,30,,,,,
sp500,NVDA,ACTIVE,2026-01-12,2026-01-12,183.22,173.27412,208.0847,9.94588,2.5000000000000027,30,,,,,
sp500,PFG,ACTIVE,2026-01-12,2026-01-12,89.62,86.44134,97.56665,3.1786600000000007,2.499999999999996,30,,,,,
sp500,PNC,ACTIVE,2026-01-12,2026-01-12,215.79,208.990306,232.789235,6.799694,2.500000000000004,30,,,,,
sp500,PRU,ACTIVE,2026-01-12,2026-01-12,116.4964,112.72827,125.916725,3.768130000000002,2.5000000000000018,30,,,,,
sp500,QCOM,ACTIVE,2026-01-12,2026-01-12,175.88,166.90658,198.31355,8.97342,2.4999999999999982,30,,,,,
sp500,RF,ACTIVE,2026-01-12,2026-01-12,28.25,27.252,30.745,0.9979999999999996,2.4999999999999947,30,,,,,
