universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,G1A,EDGE,2026-01-09,2026-01-09,59.65,57.275,65.58749999999999,2.374999999999999,2.5,30,2025-10-13,88,62.15,63.3375,
dax,G1A,EDGE,2026-01-09,2026-01-09,59.65,57.355,65.38749999999999,2.294999999999999,2.499999999999997,30,2025-10-14,87,61.45,62.5975,
dax,G1A,EDGE,2026-01-09,2026-01-09,59.65,57.425,65.21249999999999,2.2249999999999988,2.4999999999999982,30,2025-10-15,86,61.55,62.6625,
dax,G1A,EDGE,2026-01-09,2026-01-09,59.65,57.39,65.3,2.259999999999998,2.5000000000000018,30,2025-10-16,85,62.55,63.67999999999999,
dax,MBG,EDGE,2026-01-09,2026-01-09,60.3,57.922,66.245,2.378000000000001,2.500000000000003,30,2026-01-09,0,60.37,61.559,
dax,PAH3,EDGE,2026-01-09,2026-01-09,38.75,37.449,42.0025,1.3010000000000006,2.4999999999999947,30,2026-01-09,0,38.62,39.2705,
dax,RHM,EDGE,2026-01-09,2026-01-09,1847.0,1744.05,2104.375,102.95,2.499999999999999,30,2025-10-13,88,1879.5,1930.975,
dax,RHM,EDGE,2026-01-09,2026-01-09,1847.0,1743.5,2105.75,103.5,2.5,30,2025-10-14,87,1838.5,1890.25,
mdax,AG1,EDGE,2026-01-09,2026-01-09,28.98,26.482,35.225,2.498,2.500000000000001,30,2025-10-13,88,28.04,29.289,
mdax,AG1,EDGE,2026-01-09,2026-01-09,28.98,26.432,35.35,2.548,2.4999999999999973,30,2025-10-15,86,28.56,29.834,
mdax,AT1,EDGE,2026-01-09,2026-01-09,2.798,2.6552,3.155,0.1427999999999999,2.5000000000000018,30,2025-10-15,86,3.252,3.3234,
mdax,BC8,EDGE,2026-01-09,2026-01-09,44.0,42.252,48.370000000000005,1.7480000000000024,2.499999999999996,30,2026-01-09,0,43.38,44.254000000000005,
mdax,DWS,EDGE,2026-01-09,2026-01-09,57.85,55.64,63.37500000000001,2.2100000000000017,2.5000000000000018,30,2026-01-09,0,58.0,59.105,
mdax,FNTN,EDGE,2026-01-09,2026-01-09,29.56,28.824,31.4,0.736,2.499999999999998,30,2026-01-09,0,29.4,29.768,
mdax,KGX,EDGE,2026-01-09,2026-01-09,69.0,65.86,76.85,3.139999999999998,2.499999999999998,30,2026-01-09,0,67.7,69.27,
mdax,LHA,EDGE,2026-01-09,2026-01-09,9.042,8.6096,10.123,0.4323999999999995,2.500000000000002,30,2026-01-09,0,8.87,9.0862,
