universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,ALV,EDGE,2026-01-12,2026-01-12,380.0,368.85,407.875,11.150000000000006,2.500000000000005,30,2026-01-09,3,382.3,387.875,
dax,G1A,EDGE,2026-01-12,2026-01-12,59.8,57.505,65.5375,2.294999999999999,2.499999999999997,30,2025-10-14,90,61.45,62.5975,
dax,G1A,EDGE,2026-01-12,2026-01-12,59.8,57.575,65.3625,2.2249999999999988,2.4999999999999982,30,2025-10-15,89,61.55,62.6625,
dax,G1A,EDGE,2026-01-12,2026-01-12,59.8,57.54,65.44999999999999,2.259999999999998,2.5000000000000018,30,2025-10-16,88,62.55,63.67999999999999,
dax,MBG,EDGE,2026-01-12,2026-01-12,60.18,57.802,66.125,2.378000000000001,2.500000000000003,30,2026-01-09,3,60.37,61.559,
dax,MBG,EDGE,2026-01-12,2026-01-12,60.18,57.735,66.2925,2.445000000000001,2.5000000000000013,30,2026-01-12,0,59.78,61.002500000000005,
dax,PAH3,EDGE,2026-01-12,2026-01-12,38.62,37.319,41.8725,1.3010000000000006,2.4999999999999947,30,2026-01-09,3,38.62,39.2705,
dax,PAH3,EDGE,2026-01-12,2026-01-12,38.62,37.313,41.8875,1.3070000000000008,2.5,30,2026-01-12,0,38.26,38.9135,
dax,VOW3,EDGE,2026-01-12,2026-01-12,103.9,99.816,114.11,4.084000000000001,2.5,30,2026-01-12,0,102.5,104.542,
mdax,AT1,EDGE,2026-01-12,2026-01-12,2.778,2.6352,3.135,0.1427999999999999,2.5000000000000018,30,2025-10-15,89,3.252,3.3234,
mdax,BC8,EDGE,2026-01-12,2026-01-12,43.46,41.712,47.830000000000005,1.7480000000000024,2.499999999999996,30,2026-01-09,3,43.38,44.254000000000005,
mdax,BC8,EDGE,2026-01-12,2026-01-12,43.46,41.694,47.87500000000001,1.7660000000000025,2.499999999999996,30,2026-01-12,0,43.44,44.323,
mdax,DWS,EDGE,2026-01-12,2026-01-12,58.3,56.09,63.825,2.2100000000000017,2.5000000000000018,30,2026-01-09,3,58.0,59.105,
