universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
dax,ALV,EDGE,2026-01-13,2026-01-13,379.3,368.15,407.175,11.150000000000006,2.500000000000005,30,2026-01-09,4,382.3,387.875,
dax,G1A,EDGE,2026-01-13,2026-01-13,60.55,58.325,66.1125,2.2249999999999988,2.4999999999999982,30,2025-10-15,90,61.55,62.6625,
dax,G1A,EDGE,2026-01-13,2026-01-13,60.55,58.29,66.19999999999999,2.259999999999998,2.5000000000000018,30,2025-10-16,89,62.55,63.67999999999999,
dax,MBG,EDGE,2026-01-13,2026-01-13,59.72,57.342,65.665,2.378000000000001,2.500000000000003,30,2026-01-09,4,60.37,61.559,
dax,MBG,EDGE,2026-01-13,2026-01-13,59.72,57.275,65.8325,2.445000000000001,2.5000000000000013,30,2026-01-12,1,59.78,61.002500000000005,
dax,MBG,EDGE,2026-01-13,2026-01-13,59.72,57.225,65.9575,2.495000000000001,2.4999999999999942,30,2026-01-13,0,59.86,61.1075,
dax,PAH3,EDGE,2026-01-13,2026-01-13,38.08,36.779,41.3325,1.3010000000000006,2.4999999999999947,30,2026-01-09,4,38.62,39.2705,
dax,PAH3,EDGE,2026-01-13,2026-01-13,38.08,36.773,41.3475,1.3070000000000008,2.5,30,2026-01-12,1,38.26,38.9135,
dax,PAH3,EDGE,2026-01-13,2026-01-13,38.08,36.748,41.41,1.3320000000000007,2.4999999999999973,30,2026-01-13,0,38.06,38.726,
dax,VOW3,EDGE,2026-01-13,2026-01-13,102.75,98.666,112.96,4.084000000000001,2.5,30,2026-01-12,1,102.5,104.542,
dax,VOW3,EDGE,2026-01-13,2026-01-13,102.75,98.541,113.2725,4.209000000000001,2.5,30,2026-01-13,0,102.1,104.2045,
mdax,AT1,EDGE,2026-01-13,2026-01-13,2.78,2.6372,3.137,0.1427999999999999,2.5000000000000018,30,2025-10-15,90,3.252,3.3234,
mdax,BC8,EDGE,2026-01-13,2026-01-13,43.52,41.772,47.89000000000001,1.7480000000000024,2.499999999999996,30,2026-01-09,4,43.38,44.254000000000005,
mdax,BC8,EDGE,2026-01-13,2026-01-13,43.52,41.754,47.93500000000001,1.7660000000000025,2.499999999999996,30,2026-01-12,1,43.44,44.323,
mdax,FNTN,EDGE,2026-01-13,2026-01-13,29.56,28.824,31.4,0.736,2.499999999999998,30,2026-01-09,4,29.4,29.768,
mdax,KGX,EDGE,2026-01-13,2026-01-13,65.6,62.46,73.44999999999999,3.139999999999998,2.499999999999998,30,2026-01-09,4,67.7,69.27,
mdax,KGX,EDGE,2026-01-13,2026-01-13,65.6,62.35,73.72499999999998,3.249999999999996,2.499999999999996,30,2026-01-12,1,65.6,67.225,
