universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,A,EDGE,2026-01-09,2026-01-09,147.48,142.1054,160.91649999999998,5.374599999999998,2.5000000000000053,30,2026-01-08,1,145.76,148.44729999999998,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,251.06106999999997,279.109825,8.013930000000006,2.4999999999999964,30,2026-01-05,4,267.26,271.26696499999997,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.82707,279.69482500000004,8.247930000000007,2.5,30,2026-01-06,3,262.36,266.483965,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.79199999999997,279.7825,8.283000000000005,2.5,30,2026-01-07,2,260.33,264.4715,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.64,280.1625,8.435000000000008,2.5000000000000036,30,2026-01-08,1,259.04,263.25750000000005,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.57199999999997,280.3325,8.503000000000004,2.499999999999995,30,2026-01-09,0,259.37,263.6215,
sp500,ABBV,EDGE,2026-01-09,2026-01-09,224.13,215.77151,245.02622499999998,8.358489999999994,2.5000000000000018,30,2026-01-06,3,223.93,228.10924500000002,
sp500,AEP,EDGE,2026-01-09,2026-01-09,116.0,112.77345,124.066375,3.2265499999999987,2.4999999999999956,30,2026-01-08,1,115.93,117.54327500000001,
sp500,AES,EDGE,2026-01-09,2026-01-09,14.33,13.64665,16.038375000000002,0.6833500000000001,2.4999999999999973,30,2026-01-08,1,14.22,14.561675000000001,
sp500,AFL,EDGE,2026-01-09,2026-01-09,109.65,106.18641000000001,118.308975,3.463590000000002,2.500000000000006,30,2026-01-07,2,110.19,111.921795,
sp500,AFL,EDGE,2026-01-09,2026-01-09,109.65,106.21191,118.245225,3.4380900000000025,2.499999999999998,30,2026-01-08,1,110.26,111.97904500000001,
sp500,AIG,EDGE,2026-01-09,2026-01-09,78.0,74.41718,86.95705000000001,3.5828200000000026,2.500000000000004,30,2026-01-05,4,84.38,86.17141,
sp500,AIZ,EDGE,2026-01-09,2026-01-09,237.9,229.43055,259.073625,8.46945,2.5000000000000036,30,2026-01-06,3,235.62,239.854725,
sp500,AIZ,EDGE,2026-01-09,2026-01-09,237.9,229.3263,259.33425,8.573700000000002,2.5000000000000018,30,2026-01-07,2,236.5,240.78685000000002,
sp500,AMAT,EDGE,2026-01-09,2026-01-09,288.4,270.67472,332.7132,17.725280000000005,2.5,30,2026-01-08,1,281.64,290.50264,
sp500,AMD,EDGE,2026-01-09,2026-01-09,205.72,189.63062,245.94344999999998,16.089379999999995,2.4999999999999982,30,2026-01-06,3,214.35,222.39469,
sp500,AMD,EDGE,2026-01-09,2026-01-09,205.72,189.48662000000002,246.30345,16.233379999999993,2.500000000000001,30,2026-01-07,2,210.02,218.13669000000002,
sp500,AMD,EDGE,2026-01-09,2026-01-09,205.72,189.41892,246.47269999999997,16.301079999999992,2.500000000000001,30,2026-01-08,1,204.68,212.83054,
sp500,AME,EDGE,2026-01-09,2026-01-09,210.255,203.7676,226.4735,6.487399999999999,2.499999999999998,30,2026-01-08,1,210.04,213.28369999999998,
sp500,APO,EDGE,2026-01-09,2026-01-09,147.06,139.60686,165.69285,7.453139999999993,2.5000000000000018,30,2026-01-07,2,144.28,148.00657,
sp500,APO,EDGE,2026-01-09,2026-01-09,147.06,139.86086,165.05784999999997,7.199139999999991,2.499999999999996,30,2026-01-08,1,146.19,149.78957,
sp500,APO,EDGE,2026-01-09,2026-01-09,147.06,139.97136,164.78159999999997,7.088639999999993,2.499999999999996,30,2026-01-09,0,145.82,149.36432,
sp500,APP,EDGE,2026-01-09,2026-01-09,616.22,552.8038300000001,774.7604249999999,63.41616999999999,2.5,30,2026-01-05,4,632.91,664.618085,
sp500,APP,EDGE,2026-01-09,2026-01-09,616.22,550.8516400000001,779.6409,65.36836,2.5000000000000018,30,2026-01-09,0,647.72,680.40418,
sp500,BK,EDGE,2026-01-09,2026-01-09,119.855,115.86583,129.827925,3.98917,2.5,30,2026-01-08,1,120.05,122.044585,
sp500,BK,EDGE,2026-01-09,2026-01-09,119.855,116.10833,129.221675,3.7466700000000017,2.4999999999999942,30,2026-01-09,0,119.04,120.913335,
sp500,BMY,EDGE,2026-01-09,2026-01-09,55.75,53.49704,61.3824,2.252959999999999,2.499999999999997,30,2026-01-09,0,55.86,56.98648,
sp500,BRK.B,EDGE,2026-01-09,2026-01-09,499.53,487.43442999999996,529.768925,12.09557000000001,2.499999999999998,30,2026-01-09,0,499.1,505.147785,
sp500,C,EDGE,2026-01-09,2026-01-09,120.94,115.96152,133.3862,4.97848,2.4999999999999987,30,2026-01-07,2,121.37,123.85924,
sp500,C,EDGE,2026-01-09,2026-01-09,120.94,116.01902,133.24245,4.920980000000002,2.4999999999999987,30,2026-01-08,1,120.6,123.06049,
sp500,CAH,EDGE,2026-01-09,2026-01-09,204.34,197.83111,220.612225,6.5088899999999965,2.4999999999999956,30,2026-01-08,1,202.49,205.744445,
sp500,CAH,EDGE,2026-01-09,2026-01-09,204.34,197.69211,220.959725,6.6478899999999985,2.500000000000002,30,2026-01-09,0,201.11,204.43394500000002,
sp500,CB,EDGE,2026-01-09,2026-01-09,311.44,302.15917,334.642075,9.280829999999991,2.500000000000003,30,2026-01-06,3,309.29,313.93041500000004,
sp500,CBRE,EDGE,2026-01-09,2026-01-09,167.22,161.18572999999998,182.305675,6.034270000000009,2.499999999999998,30,2026-01-08,1,165.96,168.977135,
sp500,CCL,EDGE,2026-01-09,2026-01-09,31.77,29.651560000000003,37.06609999999999,2.118439999999998,2.4999999999999982,30,2026-01-08,1,31.69,32.74922,
sp500,CHRW,EDGE,2026-01-09,2026-01-09,166.13,159.34903999999997,183.0824,6.78096000000001,2.499999999999998,30,2026-01-08,1,166.01,169.40048,
sp500,CINF,EDGE,2026-01-09,2026-01-09,165.19,160.08058,177.96355,5.109419999999997,2.5,30,2026-01-07,2,163.04,165.59471,
sp500,CINF,EDGE,2026-01-09,2026-01-09,165.19,159.87108,178.4873,5.31892,2.5000000000000053,30,2026-01-09,0,162.99,165.64946,
sp500,COO,EDGE,2026-01-09,2026-01-09,83.13,79.9148,91.16799999999999,3.215199999999997,2.500000000000002,30,2026-01-08,1,83.13,84.7376,
sp500,COR,EDGE,2026-01-09,2026-01-09,335.47,324.74414,362.28465000000006,10.725860000000006,2.5,30,2026-01-05,4,340.92,346.28293,
sp500,COR,EDGE,2026-01-09,2026-01-09,335.47,323.75464,364.75840000000005,11.715360000000004,2.499999999999995,30,2026-01-07,2,340.41,346.26768000000004,
sp500,CSCO,EDGE,2026-01-09,2026-01-09,73.45,70.87933,79.876675,2.570670000000001,2.4999999999999947,30,2026-01-05,4,75.58,76.865335,
